url,product_id,category,title,price,scraped,timestamp
https://www.amazon.sa/-/en/Fishing-Game-Fishes-Players-Kids/dp/B091NYZTCH/ref=zg_bs_17007473031_sccl_10/260-0057919-4346154?psc=1,B091NYZTCH,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Rovyfota-Upgraded-Beginner-Practice-Accessories/dp/B0B2JB2FTR/ref=zg_bs_17007473031_sccl_16/260-0057919-4346154?psc=1,B0B2JB2FTR,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Hook-Loop-Suspenders-Waterproof-Insulation/dp/B07D2D19NP/ref=zg_bs_17007473031_sccl_24/260-0057919-4346154?psc=1,B07D2D19NP,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Electric-Fishing-Light-Weight-Amateur/dp/B099Z9FSZT/ref=zg_bs_17007473031_sccl_20/260-0057919-4346154?psc=1,B099Z9FSZT,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Strong-Durable-Breathable-Fabric-Rolling/dp/B07MX7ZKDJ/ref=zg_bs_17007473031_sccl_6/260-0057919-4346154?psc=1,B07MX7ZKDJ,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/GRVCN-Camouflage-Sunshade-Shooting-Decorations/dp/B095N7G399/ref=zg_bs_17007473031_sccl_2/260-0057919-4346154?psc=1,B095N7G399,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/MUSTAD-fishing-circle-carbon-Jigging/dp/B075N5TNB6/ref=zg_bs_17007473031_sccl_28/260-0057919-4346154?psc=1,B075N5TNB6,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/unclesportinfof-Stainless-Connector-Freshwater-S-45LB-50PCS/dp/B0856XSLWW/ref=zg_bs_17007473031_sccl_27/260-0057919-4346154?psc=1,B0856XSLWW,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Multi-Function-Fishing-Searchlight-Remote-Control/dp/B088C274F1/ref=zg_bs_17007473031_sccl_13/260-0057919-4346154?psc=1,B088C274F1,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Premium-Fishhooks-Portable-Freshwater-Seawater/dp/B07FP14CMH/ref=zg_bs_17007473031_sccl_4/260-0057919-4346154?psc=1,B07FP14CMH,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Bird-Gone-MMRTH1-Hawk-Decoy/dp/B002KSVXGU/ref=zg_bs_17007473031_sccl_23/260-0057919-4346154?psc=1,B002KSVXGU,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Treaful-Self-Adhesive-Camouflage-Military-Skateboard/dp/B0B2PFZP6R/ref=zg_bs_17007473031_sccl_3/260-0057919-4346154?psc=1,B0B2PFZP6R,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/9600mAh-Battery-Replacement-Fishing-YINGJIAN/dp/B0BG5LK9FS/ref=zg_bs_17007473031_sccl_21/260-0057919-4346154?psc=1,B0BG5LK9FS,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/jades-Fishing-Holders-Holder-Adjustable-2/dp/B07VQW2F67/ref=zg_bs_17007473031_sccl_15/260-0057919-4346154?psc=1,B07VQW2F67,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Pepisky-Portable-4-Section-Saltwater-Freshwater/dp/B09LMDGWVG/ref=zg_bs_17007473031_sccl_22/260-0057919-4346154?psc=1,B09LMDGWVG,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/single-curled-bionic-insect-H10966/dp/B07MXCJ3WL/ref=zg_bs_17007473031_sccl_19/260-0057919-4346154?psc=1,B07MXCJ3WL,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
https://www.amazon.sa/-/en/Saltwater-Freshwater-Creative-Realistic-Accessory/dp/B0B3RBS72M/ref=zg_bs_17007473031_sccl_11/260-0057919-4346154?psc=1,B0B3RBS72M,"{'name': 'sports-goods', 'url': 'https://www.amazon.sa/-/en/gp/bestsellers/sports-goods/17007473031/'}",,,,
